ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
"ролик - ж 19-45 - более 5 - Bahh Tee - Не плачь, мам (скрытые)",blocked,0.0,0,0,0.39,0,1,0.89,3,9,291.16,0,0,1,1,0,0,17529525,208131674,129672794
обложка 1 - м 45-55 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),active,22.24,135,0,0.59,1,1,22.57,11,3,60.35,0,0,1,1,0,0,16094316,203233971,125918754
"ролик 2 - Эллаи - базы (позитив)  - Эллаи, Naya - Научи меня летать (скрытые) - базы",blocked,5434.64,32235,281,19.77,1441,135,211.56,19,1,23.02,0,14238,3045,1541,59,244,16464703,204409555,126816683
ролик  - NITI DILA - ж 25-34 - слушатели - MILAVA - Фиаско (скрытые),deleted,5.27,26,1,3.86,0,1,12.88,0,8,156.46,0,1,19,2,0,2,17329055,207057283,128806448
мж 18-34 - базы+подписчики - SAYAN - Закрой мои глаза (скрытые) - обложка,blocked,11.95,82,0,1.75,1,1,2.27,22,9,164.22,0,1,109,2,0,1,17715427,212826876,133436973
обложка - ж 24-28- слушатели - EMIN - Жизнь игра (скрытые),deleted,0.0,0,0,1.34,0,1,1.35,6,2,167.48,0,0,3,1,0,0,17101237,206512497,128400110
ролик - ж 19-45 - базы (позитив) - Bahh Tee - Спасибо (скрытые),blocked,3180.0,21359,219,15.8,588,17,38.62,6,1,103.73,0,7457,3859,3636,153,892,18071275,209707462,130929396
Текст 2 ролик - Юлия Райнер - ж 25-44 - слушатели - DAKENA - Радиоэфир (скрытые),deleted,1042.73,4783,54,14.28,26,1,16.98,2,1,6.7,0,376,995,1473,50,282,18679625,211969331,132058104
"ролик 1 - ж 18-20 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,187.27,756,399,20.17,699,279,116.14,15,7,300.64,0,2846,4254,5342,200,917,16635417,205597650,127728741
TORI KVIT (сниппет),deleted,0.35,1,0,1.03,0,1,49.51,6,132,803.5,0,0,3,1,0,0,16464703,204409559,126818502
"ролик - EMIN - ж 24-28 - EMIN, Amanda Holden - Somethin' Stupid - более 4 (скрытые)",deleted,362.36,1441,47,9.94,111,21,100.2,8,44,92.64,0,130,727,1408,21,306,16805402,205885124,127942542
ролик 1 - ЛЯЛЬКА - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,40.35,104,41,5.33,78,15,196.62,6,6,373.16,0,58,310,436,14,220,16014168,203233985,125918760
обложка - м 24-45 - Не рассказывай никому - Bahh Tee - Спасибо (скрытые),blocked,46.3,107,15,7.03,33,5,35.98,4,2,230.78,0,12,85,8,0,8,18072243,209708389,130930764
обложка - м 18-24 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,2.25,11,1,6.03,0,1,4.88,1,214,806.25,0,4,44,1,0,0,15936312,202392241,125293861
"обложка - EMIN - ж  29-35 - подписчики - EMIN, Amanda Holden - Somethin' Stupid  (скрытые)",deleted,670.98,4387,1,1.24,0,1,13.15,24,3,118.56,0,0,42,1,0,1,16725427,205197095,127414269
25.11.19_DAKENA_Спишь?_15186981_MARKO_123204283_Снипет_199272449,deleted,9.28,24,8,2.6,2,1,5.58,18,1,59.39,0,3,414,1331,60,275,15186981,199272450,123204284
ролик 2 - ж 19-35 - более 3 - Asammuell - Грустные глаза (скрытые),deleted,7.41,29,0,5.1,0,1,8.89,0,1,2.8,0,94,36,1,0,0,17851119,208969057,130350422
мж 19-45 - слушатели  - NITI DILA - Мне тепло с тобою (премьерный),deleted,0.47,1,0,1.85,0,1,12.66,16,1,36.71,0,62,374,160,12,47,16386012,203135174,125837345
ролик 2 - Нэшвил - мж 24-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,0.73,2,0,1.03,0,1,7.41,1,1,3.93,0,0,4,4,0,5,16422522,200376146,123878477
25.11.19_DAKENA_Спишь?_15186981_MARCO_123204278_Снипет_199272444,active,0.0,0,0,0.1,0,1,1.0,0,4,286.27,0,0,1,1,0,0,15146861,199272444,123204277
"обложка - мж 18-24 - подписчики - SAYAN - Тот, кто (скрытые)",blocked,3.08,12,0,0.91,0,22,146.42,7,1,24.39,0,0,14,3,0,1,16386325,204159011,126629927
"обложка - ж 35-44 - более 10 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,1269.7,5673,76,13.07,30,20,122.31,18,18,386.41,0,823,347,357,13,311,17721592,206951214,128730643
"обложка - м 24-45 - более 3 - Bahh Tee - Не плачь, мам (скрытые)",deleted,43.06,136,9,4.49,74,21,80.77,9,2,88.52,0,1679,1148,3055,80,549,17155585,208080258,129635116
обложка - ж 45-55- слушатели - ALEX ANDREEV - Пьяная любовь (скрытые),deleted,1328.54,4527,311,15.07,378,128,97.53,10,195,507.98,0,1266,2508,4150,173,960,15854870,202471523,125357601
мж 16-45 - более 5 - Idris & Leos - Я тобой болен (скрытые) - ролик,blocked,0.65,1,0,3.8,0,1,9.84,0,6,199.26,0,29,1,1,0,21,18425848,211970264,132735004
Копия обложка - Hammali - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,8.45,21,1,3.25,10,1,6.37,1,1,5.07,0,81,843,408,11,264,18072530,210985903,133914078
ролик - м 45-55- слушатели - ALEX ANDREEV - Кавказский груз,deleted,0.01,0,0,4.4,0,1,5.3,4,2,284.55,0,55,34,3,0,3,15936312,202184597,125150899
BAby Boi,deleted,0.01,0,0,2.57,0,1,15.77,1,1,106.89,0,0,42,66,4,97,16147082,203257368,125934818
ролик 3  - MUJEVA - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,0.0,0,0,2.25,0,1,14.89,2,1,47.9,0,0,2,1,0,0,17154089,207056072,128806448
обложка - ХАБИБ - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,0.04,0,0,0.33,0,1,1.64,1,26,713.37,0,0,1,1,0,0,16013955,202748027,125567465
обложка - мж 25-34 - слушатели - HOVO - Снег (скрытые),deleted,307.28,2657,37,7.28,138,1,2.39,0,351,831.15,0,2141,994,193,1,37,15934623,202464617,125352963
ролик - более 10 - мж 18-24 - Idris и Leos - Боль и страх (скрытые),deleted,409.68,1361,18,2.41,27,161,30.06,23,28,464.91,0,0,4,1,0,77,15934623,200416408,123920931
фото 1 - Киоссе - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,160.94,647,5,6.19,0,1,11.52,3,26,624.56,0,2,54,10,1,31,17070532,206841455,128648716
ролик - AMCHI - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,32.31,157,11,7.52,6,1,52.34,5,370,1121.81,0,44,172,219,27,205,16149720,203135136,125837329
Лисицын - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - обложка,blocked,383.21,1753,18,6.37,1,61,55.0,12,1,24.84,0,115,179,42,3,10,18922290,213136512,133684600
ролик - Супер Жорик - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),blocked,0.01,0,0,1.85,0,1,4.02,0,1,96.93,0,0,1,1,0,1,15934623,202743998,125564068
мж 16-45 - слушатели - DILARA - u wanna (скрытые) - обложка,active,305.45,1410,17,5.17,10,6,24.83,17,1,15.0,0,1830,820,1343,53,824,18933081,212839121,133448749
ролик 2 - ж 19-35 - более 4 - Asammuell - Грустные глаза (скрытые),deleted,0.0,0,0,0.23,0,1,0.23,0,2,97.11,0,0,1,1,0,0,17814578,208666940,130103703
ролик 2 - м 36-45 - подписчики - NITI DILA - Манифест (скрытые),deleted,1387.46,8666,144,11.91,64,28,141.1,11,1,20.02,0,325,374,43,11,33,16635417,204738741,127064617
фото - Руслан Добрый - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,5070.08,27773,179,11.81,250,22,20.47,35,1,59.99,0,189,1398,1212,78,410,19288072,213455054,133916744
"обложка - мж 24-45 - более 9 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,533.93,1822,257,17.35,655,31,77.28,18,2,237.77,0,2890,1738,1844,110,626,16724638,205197041,127414262
мж 16-45 - Безам - Idris & Leos - Я тобой болен (скрытые) - ролик,blocked,65.59,317,9,6.41,24,1,78.97,7,1,113.55,0,543,131,63,1,103,18806414,213998248,134371942
"обложка - мж 29-35 - Те100стерон - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,79.18,317,1,1.83,0,1,17.21,11,1,0.78,0,0,4,3,1,13,17533846,212826885,134363076
ролик - мж 24-28 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),active,932.97,3713,64,5.67,150,2,40.21,21,19,81.72,0,50,145,122,12,139,18072089,209707477,130929401
ролик - POLINA CHILI - ж 25-44 - слушатели - NAKHAT - На репите (скрытые),deleted,418.48,1538,8,9.16,7,1,71.05,5,225,928.03,0,450,758,91,3,86,16422522,204258157,126705295
мж 16-45 - Odinochestvo - Idris & Leos - Я тобой болен (скрытые) - ролик,blocked,67.44,201,19,7.8,87,4,31.42,3,39,374.71,0,9,38,11,2,106,18806414,212433876,133115739
ролик - MIROLYBOVA - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,299.22,2328,83,10.46,269,2,60.48,11,13,376.02,0,1372,541,338,12,11,15780869,202499689,125377047
ролик 2 - Исфандиёр - мж 24-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,140.82,656,5,2.79,1,10,78.41,20,7,16.62,0,1,8,4,1,2,16467714,204424826,126828523
ролик - Dante - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,967.78,6572,301,10.97,355,10,87.99,2,1,17.8,0,1393,924,466,31,103,16114268,202746653,125566182
ролик 2 - мж 19-24- слушатели - Nasty Babe - Патрики (скрытые),deleted,140.29,674,0,2.5,0,1,6.51,2,94,443.24,0,11,10,9,1,1,16013955,203233985,125918761
"Копия GLAZUR - мж 18-34 - подписчики - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",deleted,0.59,1,0,3.62,0,1,9.84,0,1,46.77,0,150,73,83,2,62,18679625,211389659,132265955
Копия_11 Копия обложка - ж 18-24 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,2436.69,12041,297,14.58,524,130,214.07,19,231,1091.41,0,3246,1067,889,41,38,15779672,202085949,124910614
"обложка2 - HAMMALI & NAVAI - ж 19-24 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,1.16,3,0,1.73,0,1,45.57,1,226,925.61,0,0,4,2,0,9,16472518,204407251,126815294
Слушатели (пост),deleted,0.0,0,0,2.4,0,1,1.37,2,178,959.86,0,0,3,5,1,7,15934471,200416407,123920929
"ролик - мж 25-34- слушатели - SAYAN - Тот, кто (скрытые)",deleted,308.89,1097,22,4.13,20,113,235.43,3,596,1234.33,0,28,699,557,22,220,16114268,203257376,125934813
фото - Saro Vardanyan - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,0.04,0,5,5.88,29,1,23.56,8,35,261.28,0,19,495,41,4,9,17099083,206951210,128730643
мж 18-34 - базы+подписчики - SAYAN - Закрой мои глаза (скрытые) - ролик,deleted,39.47,151,0,2.67,0,1,5.75,12,1,4.44,0,1,18,2,0,0,17153699,208053563,129611618
обложка - Дубцова Ирина - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,54.51,148,0,5.17,0,1,19.08,2,4,103.68,0,0,7,2,0,10,17329055,206956122,128734382
обложка - мж 36-45 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),deleted,0.86,1,0,5.23,0,1,13.55,2,1,3.72,0,6,2,1,0,0,18072243,209707459,130929397
обложка - ж 45-55 - слушатели - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,29.16,64,5,7.67,2,13,29.52,6,139,894.93,0,19,518,459,2,26,15933553,202464636,125352972
"ролик 2 - Эллаи - мж 25-34 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,1.4,9,0,3.42,0,1,3.49,1,13,368.49,0,3,9,6,8,111,16467519,204424836,126829211
обложка - м 45-55 - подписчики - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,1136.4,4216,217,13.64,684,76,98.71,7,115,421.48,0,60,412,377,20,274,15934623,202743960,125564053
"Ролик 1 - Akmal' - ж 25-34 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,44.28,112,118,13.44,76,147,183.1,6,34,344.86,0,601,858,287,24,61,16464703,204464130,126875017
обложка - ж 29-35 - The Limba – Винчестер - слушатели - Россия (скрытые),deleted,299.24,1450,3,3.87,20,1,18.67,2,1,8.63,0,66,390,734,9,88,16527401,205187346,127405853
обложка - Александр Маршал - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,6.83,36,7,11.33,2,1,24.95,0,1,46.93,0,59,334,185,6,8,16975489,207176643,128740946
мж 16-45 - слушатели - DILARA - u wanna (скрытые) - обложка,blocked,5720.81,31556,1016,25.78,2281,298,256.78,12,1,7.76,0,7609,6203,9545,302,2398,19258475,214050892,134416288
обложка - ж 18-44 - более 6 - Эллаи - Моя любовь (скрытые),deleted,169.12,1390,6,3.56,2,8,53.44,10,9,290.15,0,5,557,482,6,357,18072432,209707479,130930193
"Ролик 1 - HAMMALI - ж 24-45 - слушатели - СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,2187.9,12652,295,24.49,697,95,204.0,8,1,13.06,0,2105,1064,362,27,245,16463661,204418506,126824275
ролик - HOVOS - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,377.25,1885,15,2.83,1,13,59.67,29,13,19.56,0,1,22,23,15,8,17070532,206956134,128734379
фото - мж 24-44 - подписчики - Марат Альборов - Другой не надо (скрытые),deleted,0.01,0,0,0.89,0,1,3.9,2,2,101.42,0,0,1,1,0,1,16975721,206965617,128740928
"ролик 3 - Naya - мж 25-34 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,4.74,19,0,3.2,0,1,10.98,6,1,22.36,0,1,9,5,1,11,16467714,204421011,126824275
"ролик 1 -ж 36-45 - более 1 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,4069.22,18768,176,18.85,469,318,317.66,20,32,240.9,0,2685,566,237,30,92,16635417,205197039,127414261
"Ролик 2 -  HAMMALI & NAVAI - ж 25-34 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,993.91,5236,57,14.06,56,1,40.67,1,1,36.31,0,3747,2205,1399,84,174,16467714,204683455,127022795
фото - Руслан Добрый - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,1808.36,10684,11,3.95,2,3,49.42,3,1,0.95,0,199,322,322,17,48,18302050,214132925,134486983
обложка - Владимир Пресняков - ж 24-45 - EMIN - Жизнь игра - похожие,blocked,259.83,1593,8,12.27,7,1,7.4,0,4,342.22,0,0,3,2,0,14,17068818,206841427,128648708
Копия обложка - Enrast - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,12759.67,83860,608,15.2,1851,62,87.31,27,1,53.76,0,9611,2136,1486,149,419,19288072,214132921,134486981
ролик - мж 29-35 - The Limba – Винчестер - подписчики - Россия (скрытые),blocked,1440.91,9023,52,3.45,170,2,12.45,13,50,626.07,0,1133,269,26,4,15,16724326,205593217,127410421
ролик 1 - Шкред - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,1645.24,7602,265,12.46,450,239,361.42,24,203,761.75,0,2,489,397,15,248,16094316,203244865,125926145
"ролик 1 - ж 24-28 - Bahh Tee Turken (позитив) - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,356.45,2176,63,12.92,126,3,81.63,1,1,64.29,0,173,193,62,2,9,16635417,205593212,127410420
обложка - Клава Кока - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,4574.76,25021,200,11.08,83,33,83.72,9,228,682.76,0,3964,3153,1975,65,693,16013955,202746616,125566165
ролик - м 17-24 - подписчики - Idris и Leos - Боль и страх (скрытые),deleted,11.33,87,69,10.18,11,14,36.61,8,1,52.04,0,120,523,523,2,10,15406380,202460374,125349852
ролик - Bahh Tee 2 - мж 18-45 - базы - Виктор Антонов - Крепко обнять (скрытые),active,2.82,11,9,5.25,7,32,40.92,3,2,225.04,0,9,10,7,1,8,18426281,211050816,132265960
25.11.18_DAKENA_Спишь?_15146861_Влад Май_123095319_Пост_199099353,blocked,1463.61,6268,60,9.31,165,5,14.13,12,1,11.18,0,925,708,446,39,252,19078381,199097750,123094665
ролик 2 - Киоссе - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,18.94,68,12,4.43,33,3,17.8,13,1,20.04,0,713,553,93,25,117,16895575,206514091,128402128
ALIB - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - обложка,blocked,46.84,272,2,5.77,9,1,58.12,0,4,158.94,0,92,52,13,0,1,18922290,213136505,133684594
мж 24-55 - слушатели - Виктор Антонов - Улетаю домой (скрытые) - пик 2,deleted,0.0,0,0,5.92,0,1,7.83,0,1,160.34,0,0,2,2,0,0,18922290,212780294,133401339
MAD (обложка),deleted,9397.84,60755,481,17.46,424,250,131.6,31,1,7.49,0,8736,4873,4525,198,1021,16386012,204258167,126705304
обложка - BITTUEV - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,2775.56,15842,150,15.18,144,1,13.24,2,1,58.13,0,558,846,1212,47,357,15780869,201834053,124904994
Копия_5 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,0.0,0,0,6.95,1,1,14.67,1,100,433.03,0,0,1,1,0,1,15780869,201853565,124908485
ролик - м 29-35 - The Limba – Винчестер - слушатели - Россия (скрытые),deleted,22.62,69,26,9.77,24,1,36.38,13,285,697.62,0,174,1145,1514,23,529,16635417,204738728,127031744
ролик 2 - мж 25-44 - слушатели - DAKENA - Стань моим (скрытые),deleted,956.27,7836,207,9.49,505,2,19.02,30,3,171.13,0,1078,167,21,3,65,17098232,207057289,128807296
обложка (текст) - ж 21-24- слушатели - SEREBRO - Снег идёт,deleted,6301.64,36687,213,13.06,1456,142,223.17,9,50,270.7,0,4083,2082,3972,108,688,15934471,202464047,125352560
ролик - ж 19-45 - Не рассказывай никому - Bahh Tee - Спасибо (скрытые),blocked,1663.53,9330,102,10.54,29,7,52.76,13,17,77.68,0,237,142,291,12,5,17814518,208969060,130350422
ролик -  Россия - ж 25-34 - EMIN - Жизнь игра - базы (позитив) (скрытые),deleted,962.42,3846,95,8.79,144,12,25.29,36,1,10.7,0,2377,1661,1796,169,1395,16975721,206965626,128740944
обложка - Сотникова - мж 19-35- слушатели - NITI DILA - Мне тепло с тобою,deleted,590.91,2315,59,4.06,16,75,56.89,14,123,963.48,0,124,240,57,2,45,16386325,203133612,125918764
обложка - м 25-44 - слушатели - Jazzdauren - Лаванда (скрытые),blocked,93.13,444,0,2.96,0,1,51.69,0,1,0.01,0,1,215,17,0,3,17851119,208904847,130292450
фото - DFM - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),blocked,618.28,3291,315,13.08,284,215,143.77,15,2,183.32,0,1230,1395,710,39,504,17486135,206848355,128653746
фото - Фати Царикаева - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,143.93,662,2,6.16,2,9,66.71,2,1,1.92,0,1,379,439,10,83,17068818,206956151,128734382
обложка - Nazami - мж 19-35- слушатели - NITI DILA - Мне тепло с тобою,deleted,75.02,842,1,1.54,0,31,63.41,13,1,33.69,0,210,1511,1211,49,397,16422522,204122745,126602471
ролик - MARGO - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,0.0,0,0,2.35,0,1,1.92,1,1,15.71,0,0,1,1,0,0,16151500,204159010,126629928
"обложка - EMIN - ж 24-28 - EMIN, Amanda Holden - Somethin' Stupid - более 4 (скрытые)",blocked,153.04,978,45,7.45,71,3,81.49,2,1,135.67,0,1126,567,318,15,250,16725427,205597645,127726446
обложка - м 29-35 - слушатели - NITI DILA - Струны (скрытые),deleted,27.6,106,0,2.08,0,1,0.44,6,1,102.14,0,0,1,1,0,0,17721592,206512500,128400802
обложка - ж 35-44 - слушатели - Виктор Антонов - Мама (скрытые),blocked,194.03,873,1,1.24,0,10,46.64,14,1,7.44,0,101,396,51,5,241,17536979,208080896,129635117
ролик - м 24-45 - Принцев не существует - Bahh Tee - Спасибо (скрытые),deleted,2550.84,14477,131,9.23,541,8,73.87,1,2,89.98,0,5605,2554,1569,48,394,17814578,208905032,130292592
ролик 1 - ж 19-35 - более 8 - Asammuell - Грустные глаза (скрытые),blocked,46.69,149,3,1.26,0,46,70.32,21,1,32.05,0,49,199,10,1,2,17814661,208969067,130350425
ролик - ж 35-44 - подписчики - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,440.53,2955,162,19.21,357,1,8.97,1,66,291.01,0,464,1171,168,6,192,16014168,202746597,125566160
"ролик 1 - мж 29-35 - более 7 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,0.0,0,0,3.66,0,1,14.55,0,4,141.5,0,0,4,1,0,0,16532625,204693135,127031739
ролик - Umar Keyn - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),deleted,659.18,3671,87,9.71,26,3,50.46,6,1,134.17,0,692,1037,1041,130,166,17529525,207165599,128887619
ролик - Ost Up - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),blocked,480.23,2786,14,4.05,53,26,95.85,1,20,152.88,0,18,358,153,20,216,16386325,204405573,126815293
"обложка1 - Akmal' (2) - ж 19-24 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,0.05,0,0,3.24,0,1,11.26,1,2,217.33,0,0,68,564,8,73,15406448,204405582,126815297
обложка - Максим Фадеев - мж 25-55 - подписчики - SEREBRO - Снег идёт,deleted,2501.73,12770,371,23.13,955,15,110.75,5,1,59.95,0,387,204,243,14,1054,15406380,202464037,125352552
"обложка - Idris - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,901.1,6393,63,6.75,101,14,52.13,13,14,147.99,0,873,1123,553,33,287,16386325,204242131,126629936
обложка - MASCHO - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,360.75,1833,15,11.11,1,1,7.93,3,1,83.91,0,43,36,5,0,10,17154089,207891221,129484089
Копия_3 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,650.68,2671,363,9.73,626,302,218.6,40,1,10.27,0,6574,3566,3345,63,828,15780869,201853593,124913767
мж 16-45 - базы (позитив) - Idris & Leos - Я тобой болен (скрытые) - ролик,blocked,54.64,151,0,2.12,0,1,3.97,1,1,18.24,0,0,21,106,1,18,18806414,213998236,133117122
ролик - Жасмин - ж 24-45 - EMIN - Жизнь игра - похожие,deleted,27.95,98,23,4.9,3,28,115.09,3,42,369.09,0,685,211,83,4,13,17094531,206514612,128402511
обложка -,deleted,1259.29,4667,235,20.25,630,1,58.95,6,12,546.93,0,1433,358,2,0,0,16013955,203077603,125795470
обложка - ж 19-35 - более 3 - Asammuell - Грустные глаза (скрытые),deleted,92.17,898,15,3.35,66,3,11.44,6,1,45.89,0,12,49,149,11,230,18071275,208969080,130350429
ролик - м 45-55 - подписчики - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,3.16,7,0,5.6,0,1,0.72,2,22,443.61,0,0,15,1,0,2,15934623,202464632,125352968
ролик - Kenan - мж 18-44 - подписчики - HOVO - Снег (скрытые),deleted,0.0,0,0,1.62,0,3,65.35,2,1,58.24,0,0,61,21,0,3,16014168,202746632,125566175
ролик 2 - Karu - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,blocked,394.67,2090,1,0.45,5,15,44.69,10,85,273.69,0,32,130,18,1,4,16725427,205197044,127414261
ролик - м 25-34 - подписчики - ALEX ANDREEV - Кавказский груз,deleted,143.52,384,0,3.71,0,10,36.61,6,11,227.82,0,459,605,310,11,24,15934471,202506901,125359060
обложка - EMIN 3+ - ж 35-44 - EMIN - Зима (скрытые),deleted,323.77,1494,122,14.72,171,24,99.83,4,31,511.75,0,419,1341,799,17,105,15777935,201826928,124900212
ролик - более 7 - мж 18-24 - Idris и Leos - Боль и страх (скрытые),deleted,2343.59,12942,121,7.99,358,8,81.49,3,202,958.14,0,662,579,283,36,83,15934623,202895965,125667660
ролик 3 - ж 36-45 - слушатели - NITI DILA - Манифест (скрытые),blocked,130.21,448,10,5.98,15,1,6.38,13,3,154.34,0,4,194,631,21,322,16422522,204421013,126826260
ролик  - DFM - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),blocked,1395.78,7120,5,7.37,3,1,5.08,9,1,5.2,0,565,186,3,0,0,17486135,207056071,128806448
обложка - м 18-24 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,2.83,12,3,4.93,47,2,19.55,4,43,299.87,0,624,1302,942,11,176,15935617,202184603,125150900
Фан-сообщество (сниппет 2),deleted,0.02,0,0,2.48,0,1,6.78,1,193,627.87,0,0,8,12,1,2,16013576,202743972,125564059
фото - Руслан Шанов - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,2213.73,11545,148,7.71,599,184,201.28,16,14,267.94,0,6619,2786,1536,25,382,16975489,206841423,128648706
ролик 4 -  мж 16-18 - слушатели - Nasty Babe - Патрики (скрытые),deleted,1543.13,8141,0,2.74,0,1,25.39,1,71,628.94,0,11,6,1,0,1,16151500,203135161,125837336
Копия ролик 3 - ж 19-35 - Serdtse_ne_igrushka - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,324.4,1398,9,7.62,1,1,2.04,0,1,0.09,0,18,152,48,0,8,17814578,208905044,130292590
NYUSHA - ж 18-44 - слушатели - DILARA - u wanna (скрытые) v3 - фрейм 1,deleted,20.18,22,0,1.67,0,1,11.91,4,1,0.65,0,0,2,1,0,0,18922290,212839124,133448748
ролик 3 - мж 25-44 - базы (позитив) - DAKENA - Стань моим (скрытые),blocked,307.32,1786,77,13.09,56,5,53.55,2,1,2.42,0,1338,262,43,3,45,17068818,206936426,128648721
"Ролик 2 - HAMMALI & NAVAI - ж 35-45 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",blocked,0.01,0,0,1.21,0,1,12.27,3,7,308.93,0,0,1,1,0,39,16525409,204724833,127024863
обложка - м 12-18 - слушатели - SEREBRO - Снег идёт,deleted,540.29,2332,3,2.41,0,1,20.4,6,538,1098.55,0,0,20,67,2,16,15936833,202471533,125357606
25.11.19_DAKENA_Спишь?_15186981_Влад Май_123204272_Снипет_199272438,blocked,32.29,155,8,2.63,0,1,23.47,4,10,268.23,0,68,145,149,33,663,15146861,199100880,123095319
"фото - мж 24-28 - DJ DimixeR - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,4.14,20,3,6.5,6,1,7.24,4,1,0.76,0,22,122,9,0,6,19290488,208080890,129634660
"ролик 2 - ж 36-45 - более 5 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,1609.6,8231,81,13.21,236,17,123.8,3,32,407.61,0,785,295,63,2,63,16527401,205197071,127414269
MAD (обложка),deleted,0.0,0,0,0.03,0,1,0.12,0,1,3.28,0,0,1,1,0,0,16422522,200529798,123910611
Объявление - ж 35-54 - ОК - EMIN - Жизнь игра (премьерный),deleted,831.29,5938,82,11.99,154,2,25.51,0,6,215.24,0,8676,2256,1655,46,467,17691132,206214103,128190309
