campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
Idris & Leos - Я тобой болен (скрытые),blocked,Бюджет группы,Бюджет группы,24884.43,98552,4819,27.07,1694,793,47.21,4,0,128.53,0,139510,27368,7297,14840,3269,468707,Музыка,Старт прослушиваний,Цена группы,-
[Export] Idris & Leos - Синан чов ID:1031575875,deleted,-,408,114.23,6973,228,0.8,229,347,60.81,1,0,4.44,0,466,457,163,30,154,2222688,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
Nasty Babe - Патрики (премьерный),deleted,Бюджет группы,10000,3056.37,37729,491,1.85,831,205,8.75,30,0,947.62,0,4191,1078,282,165,137,2963894,Музыка,Старт прослушиваний,Цена группы,-
"С.Михайлов - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - слушатели",blocked,Бюджет группы,Бюджет группы,567.25,10730,727,3.19,525,300,26.41,4,1,694.1,0,16566,5127,1207,1860,643,4171192,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Grivina - Дура (премьерный пост),deleted,Бюджет группы,25000,67147.26,252466,5996,5.21,9027,1434,165.58,108,0,256.53,0,59073,23812,4382,5680,2742,9758128,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Grivina - Дура (скрытые),deleted,Бюджет группы,Бюджет группы,117.74,12168,486,0.31,643,400,12.16,7,19,5586.34,0,2662,770,184,46,74,11400645,Музыка,Старт прослушиваний,Цена группы,-
Jazzdauren - Лаванда (скрытые),deleted,Бюджет группы,336,84293.34,415255,12641,44.64,3271,796,53.93,19,0,4.3,0,187058,48291,21527,19781,10786,3847569,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
"СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,69.91,6295,71,4.06,24,10,1.82,1,0,845.48,0,36,11,8,8,12,12292771,Музыка,Старт прослушиваний,Авто,Целевая цена
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,-,4012.65,40126,2342,11.08,3030,298,94.71,2,7,7140.33,0,1647,728,423,793,616,7782145,Музыка,Старт прослушиваний,17,-
DAKENA - Стань моим (скрытые) - слушатели + подписчики + базы,deleted,Бюджет группы,Бюджет группы,22.45,1238,26,1.97,713,102,136.76,1,1096,14617.26,0,279,47,12,321,87,11910030,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Россия - EMIN - Жизнь игра - слушатели + подписчики  (скрытые),blocked,Бюджет группы,Бюджет группы,391.79,19227,689,11.89,834,119,70.75,1,0,0.39,0,2211,801,267,585,162,3578227,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,1052.15,18893,157,1.13,271,247,10.74,16,23,3794.21,0,1229,560,231,75,37,8239981,Музыка,Показы рекламы,Цена группы,-
Tural Everest - Верный друг (скрытые),blocked,Бюджет группы,-,276.78,45920,352,2.36,76,7,0.01,1,0,158.28,0,100,51,19,9,60,5252646,Музыка,Старт прослушиваний,Авто,Минимальная цена
Копия SAYAN - Бросай курить (скрытые),blocked,Бюджет группы,2000,62473.35,204527,8259,49.18,3545,252,200.75,1,0,0.01,0,24238,7493,1659,7193,2085,15672259,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,5.76,2960,430,0.58,1170,881,7.01,27,0,2542.0,0,269,131,355,133,351,3601555,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
EMIN_Не предавай_ЦД,deleted,-,10000,18.96,2612,13,7.31,24,18,94.27,1,3,1581.66,0,21,5,3,2,1,9312099,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_РЕТ,deleted,-,Бюджет группы,6122.63,62275,1610,3.91,4653,1224,78.6,7,153,12110.64,0,10944,3399,2176,5647,1909,55953,Музыка,Старт прослушиваний,12,Минимальная цена
Эллаи - Парадокс (скрытые) - базы,blocked,-,Бюджет группы,53.14,32678,859,3.4,62,71,1.68,17,0,207.17,0,3916,476,53,6,93,11944511,Музыка,Продвижение поста,Цена группы,Предельная цена
HOVO - Снег (скрытые),blocked,Бюджет группы,10000,0.01,3043,27,0.26,137,468,12.16,2,0,410.46,0,736,162,289,67,404,10361982,"Пост, видео, клип, статья",Показы рекламы,Цена группы,Минимальная цена
Россия - EMIN - Жизнь игра - слушатели + подписчики  (скрытые),deleted,Бюджет группы,Бюджет группы,1.81,787,45,0.43,1423,51,46.58,2,0,0.06,0,165,95,45,43,10,5560140,"Пост, видео, клип, статья",Показы рекламы,Цена группы,-
"Bahh Tee - Не плачь, мам (скрытые)",deleted,Бюджет группы,Бюджет группы,2.66,1531,5,0.04,22,289,1.21,5,2,3291.61,0,475,180,43,2,4,6527864,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Целевая цена
Tural Everest - Верный друг (скрытые),deleted,Бюджет группы,Бюджет группы,50541.39,251573,8461,12.95,9344,1872,414.09,2,13,3491.65,0,216332,45855,17671,27774,6547,8533017,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
DAKENA - Гирлянда (скрытые),deleted,-,10000,0.06,111,4,0.01,355,213,17.15,1,0,296.4,0,0,0,1,0,0,7170016,Музыка,Старт прослушиваний,12,Минимальная цена
Стас Михайлов_Летай_ОХВ (предмаркетинг),deleted,Бюджет группы,Бюджет группы,0.0,8,2,0.01,54,15,0.42,1,0,7.44,0,0,0,1,0,0,11959596,Музыка,Старт прослушиваний,Авто,Предельная цена
EMIN_Герои черно-белых фильмов_РЕТ,deleted,Бюджет группы,-,0.05,190,3,0.04,58,16,0.31,1,38,11856.0,0,13,16,3,2,4,8610640,Музыка,Старт прослушиваний,Авто,Минимальная цена
JAVANI - Мимолётная любовь (скрытые) - похожие,deleted,Бюджет группы,5000,102133.0,355282,16875,15.9,15880,4467,155.65,204,0,392.65,0,324742,74964,23527,40347,6650,2726580,Музыка,Старт прослушиваний,Цена группы,-
Мохито - публикация 2 - клип (охватная),deleted,Бюджет группы,Бюджет группы,20482.9,114839,3314,9.79,4088,962,69.23,22,0,909.49,0,40116,8150,3139,3178,960,3236915,Музыка,Старт прослушиваний,Цена группы,-
DILARA - u wanna (скрытые),deleted,Бюджет группы,Бюджет группы,18393.58,91949,1877,28.07,177,112,34.09,1,3,6872.84,0,53489,10247,1943,4179,630,10210168,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
[Export] Клип Idris & Leos - Горянка ID:1031547922,deleted,-,Бюджет группы,2035.6,67608,759,7.48,12,102,0.5,2,1,1515.5,0,2831,631,147,29,53,5896197,"Пост, видео, клип, статья",Показы рекламы,97,Минимальная цена
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",blocked,Бюджет группы,Бюджет группы,40.21,12439,724,0.9,323,471,20.0,26,0,0.01,0,25558,7612,1356,563,492,11798230,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (скрытые),deleted,Бюджет группы,-,2822.09,64025,624,1.0,5466,2040,129.28,27,0,17.04,0,328,414,289,624,467,3407957,Музыка,Старт прослушиваний,70,Минимальная цена
Россия - EMIN - Жизнь игра - слушатели + подписчики  (скрытые),deleted,-,Бюджет группы,100248.01,338865,11469,29.76,12034,2608,282.49,56,0,110.64,0,123123,41636,17863,37773,12269,11127959,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Эллаи - Всех дороже (скрытые),deleted,Бюджет группы,Бюджет группы,1555.25,14507,17,3.59,94,4,2.37,1,17,4496.09,0,553,152,81,40,40,11038786,Музыка,Старт прослушиваний,Цена группы,-
Мохито - публикация 2 - клип (охватная),deleted,Бюджет группы,Бюджет группы,12.73,3317,173,2.16,6,358,0.65,4,0,740.51,0,1954,414,274,5,117,14328741,Музыка,Старт прослушиваний,Цена группы,-
SEREBRO - Снег идёт (скрытые),deleted,Бюджет группы,-,4885.36,106797,4688,5.87,3965,727,55.12,2,6,10197.59,0,61002,14918,6695,6733,3295,73195,Музыка,Старт прослушиваний,Цена группы,-
"[Export] EMIN, Ани Лорак - Будет здорово ID:1031687937",deleted,-,Бюджет группы,0.0,17,3,0.09,13,21,2.68,1,0,686.65,0,5,1,1,0,1,12634481,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Кампания 2025-12-26,deleted,-,Бюджет группы,73736.84,263860,12756,16.43,10990,2309,192.21,107,1,717.66,0,242275,56509,16802,29349,9397,16699434,Музыка,Старт прослушиваний,100,Минимальная цена
Nasty Babe - Патрики (скрытые) - похожие,deleted,-,Бюджет группы,9982.34,173650,3448,4.04,1001,1948,0.19,84,432,14357.44,0,51214,8396,4543,3938,1982,7691763,Музыка,Старт прослушиваний,Цена группы,-
"R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,Бюджет группы,-,48371.09,294420,10987,14.55,11062,3542,376.64,88,131,9716.8,0,95676,23913,11213,24893,8088,6576558,Музыка,Старт прослушиваний,Цена группы,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - слушатели + подписчики (скрытые)",deleted,Бюджет группы,Бюджет группы,15102.61,118170,5900,8.23,7878,1355,162.22,28,2,4006.5,0,15001,6210,1890,3968,1195,8951879,Музыка,Старт прослушиваний,Цена группы,-
ОК - EMIN - Жизнь игра (премьерный),deleted,Бюджет группы,10000,197.73,13656,1574,0.24,6733,1757,86.81,71,0,45.0,0,1202,900,549,696,779,14676640,Музыка,Старт прослушиваний,Цена группы,-
Grivina - Пьяная (скрытые),blocked,Бюджет группы,Бюджет группы,47.88,18593,233,0.57,194,50,3.07,51,0,2468.0,0,1171,374,267,38,116,3836391,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
[Export] EMIN - Верни мне музыку (альбом) ID:1030899761,deleted,-,Бюджет группы,37.64,15803,440,0.4,1856,679,22.35,75,0,851.75,0,95,78,41,46,126,14029551,Музыка,Старт прослушиваний,20,-
SEREBRO - Снег идёт (премьерный),deleted,-,10000,4958.59,87930,4461,5.54,1479,187,2.82,26,12,6223.1,0,66872,18255,4930,11759,3943,10254865,"Пост, видео, клип, статья",Старт прослушиваний,Авто,-
Эллаи - Парадокс  (скрытые) - слушатели + подписчики,deleted,Бюджет группы,Бюджет группы,46.5,3091,174,2.11,1076,291,119.69,1,0,203.3,0,112,52,14,17,13,8516917,Музыка,Показы рекламы,Цена группы,-
Grivina - Пьяная (скрытые),blocked,Бюджет группы,Бюджет группы,31864.93,178544,3909,6.4,4703,645,83.94,20,0,232.49,0,163140,33665,12152,16498,4072,1489831,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Не пара (скрытые),deleted,Бюджет группы,Бюджет группы,67268.82,183213,5559,22.94,3401,991,79.37,16,0,893.01,0,348967,78674,21404,35690,4718,4724117,Музыка,Старт прослушиваний,Цена группы,-
V2.0 - Россия - EMIN - Жизнь игра - базы (скрытые),active,Бюджет группы,9166,55321.07,469031,12363,11.6,8626,2444,71.0,159,0,413.38,0,222765,46808,15489,20255,9436,13139438,Музыка,Показы рекламы,Цена группы,-
Руслан Добрый - Верный друг (скрытые),blocked,Бюджет группы,10000,0.02,511,35,0.01,1059,563,7.53,14,0,487.35,0,110,51,10,6,22,866429,Музыка,Старт прослушиваний,Авто,Минимальная цена
Nasty Babe - Патрики (премьерный),deleted,Бюджет группы,Бюджет группы,7829.95,67868,1520,2.15,2784,1423,52.45,33,0,3228.1,0,39748,8399,4271,4217,3290,13208293,Музыка,Старт прослушиваний,Цена группы,-
Эллаи - Парадокс (скрытые) - базы,blocked,Бюджет группы,39166,8299.02,80698,1370,9.29,96,172,4.42,4,291,13651.12,6,8884,2538,717,993,303,16752908,"Пост, видео, клип, статья",Показы рекламы,Цена группы,-
[Export] EMIN - Тихий океан ID:1031235679,deleted,Бюджет группы,Бюджет группы,0.0,11,1,0.18,1,3,1.26,1,60,13688.35,0,2,1,2,0,1,2136466,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
"HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",deleted,Бюджет группы,5000,117826.37,424354,12240,17.46,8123,2493,50.87,66,0,212.8,0,343396,81401,27369,44698,12543,841824,Музыка,Старт прослушиваний,Цена группы,-
SEREBRO - Снег идёт (премьерный),deleted,Бюджет группы,Бюджет группы,0.22,835,3,0.25,3,7,0.05,1,2,1123.6,0,316,48,4,0,0,16417000,Музыка,Старт прослушиваний,Цена группы,-
Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,Бюджет группы,10000,15128.26,108908,4169,18.75,7193,1350,209.7,41,59,8134.18,0,23512,6962,3612,15809,6240,5975709,Музыка,Старт прослушиваний,150,-
Jazzdauren - Лаванда (скрытые),deleted,Бюджет группы,Бюджет группы,18248.99,214662,8883,11.41,6140,1399,317.47,30,5,4219.75,0,107844,25812,10523,9146,5143,5356245,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Эллаи - Парадокс  (скрытые) - слушатели + подписчики,deleted,Бюджет группы,Бюджет группы,49824.32,145628,6274,35.99,2728,182,95.46,1,2,6405.32,0,114340,27851,11782,31079,3998,13761811,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Верни мне музыку (альбом) ID:1030899761,deleted,Бюджет группы,Бюджет группы,6646.88,155222,4949,5.97,3693,2242,113.41,6,0,550.98,0,7463,1415,1136,2103,1276,7866983,Музыка,Старт прослушиваний,Цена группы,-
Руки Вверх! - Новый год (премьерный),deleted,-,Бюджет группы,0.01,11,1,1.03,2,4,2.22,1,2,5182.14,0,2,1,1,0,0,4205472,Музыка,Продвижение поста,Цена группы,Целевая цена
Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,-,10000,0.19,587,15,0.02,297,82,46.75,1,93,10550.67,0,45,13,7,0,4,11352842,Музыка,Старт прослушиваний,70,Минимальная цена
Марат Альборов - Другой не надо (скрытые),deleted,Бюджет группы,Бюджет группы,71919.61,250918,7695,34.28,5741,1105,317.29,6,9,9005.5,0,121089,29523,8412,16569,5292,3937260,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД,deleted,3000,-,0.05,808,43,1.68,4,11,0.96,1,30,10752.43,0,20,2,4,5,15,12328289,"Пост, видео, клип, статья",Показы рекламы,70,Минимальная цена
"SAYAN - Тот, кто (скрытые) - похожие",deleted,Бюджет группы,1000,0.0,173,24,0.01,201,293,22.99,1,0,381.78,0,41,21,51,4,20,13239297,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Предельная цена
Кампания 2025-12-26,deleted,Бюджет группы,Бюджет группы,62356.77,231910,6309,10.85,5883,1274,41.8,22,0,8.58,0,159294,40546,17219,16208,3332,12062299,Музыка,Старт прослушиваний,100,-
Копия Idris & Leos - Я тобой болен (скрытые) v2,active,Бюджет группы,Бюджет группы,1690.25,77151,1334,10.28,734,112,0.42,30,17,1060.83,0,33528,6970,2967,2869,1727,263831,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
SEREBRO - Кто я для тебя (скрытые),deleted,Бюджет группы,Бюджет группы,17947.12,193609,6658,8.86,5217,1171,58.24,98,0,947.31,0,138922,28420,9649,11505,3107,6457407,Музыка,Старт прослушиваний,Цена группы,-
Jazzdauren - Зажигай (скрытые),deleted,Бюджет группы,1000,13809.53,115907,5177,16.98,4232,1313,24.51,51,0,6.59,0,79669,14040,4588,10474,4448,15469618,Музыка,Старт прослушиваний,Цена группы,-
"Копия SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",blocked,Бюджет группы,Бюджет группы,79.28,16151,349,1.59,159,440,18.17,64,0,625.93,0,26951,3670,1894,414,371,16667861,"Пост, видео, клип, статья",Продвижение поста,Цена группы,-
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",deleted,Бюджет группы,Бюджет группы,87127.73,221420,5774,23.76,7636,1598,180.76,52,5,12785.23,0,87567,18200,2547,5517,1087,16170404,Музыка,Старт прослушиваний,10,Целевая цена
Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,Бюджет группы,Бюджет группы,6178.9,120258,882,8.35,131,417,14.33,2,0,232.57,0,22967,2967,1706,618,993,15139184,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Минимальная цена
EMIN_Герои черно-белых фильмов_ЦД (премьерный пост),deleted,-,Бюджет группы,45552.1,202885,6121,24.25,4177,746,61.48,1,51,13806.73,0,89068,14513,8605,17834,3836,8226094,Музыка,Старт прослушиваний,Цена группы,Целевая цена
м 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,10000,Бюджет группы,564.19,73514,1506,9.26,33,11,0.01,1,1,57.34,1,6234,1302,703,165,467,8235622,Сообщество и профиль Вконтакте,Продвижение публикации,Цена группы,-
Grivina - Цепляет (скрытые),blocked,Бюджет группы,Бюджет группы,5.85,16546,525,0.06,1712,1783,3.6,31,60,7617.17,0,4168,1976,2478,894,1958,7532715,Музыка,Старт прослушиваний,Цена группы,-
Bahh Tee - Спасибо (скрытые),blocked,Бюджет группы,Бюджет группы,37027.47,375660,12229,39.77,8543,2018,119.9,61,0,187.68,0,177149,22313,10360,24655,6202,14601126,Музыка,Старт прослушиваний,Цена группы,-
TUSOVKA - Перед рассветом (Remix) (скрытые),deleted,-,-,327.9,36852,904,0.9,964,407,18.68,7,395,13339.51,0,13292,4363,1881,265,1350,94413,Музыка,Старт прослушиваний,Цена группы,Предельная цена
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",deleted,Бюджет группы,5000,89201.46,336412,13799,34.41,6971,1520,80.56,114,0,0.07,0,355738,80224,30646,29813,10838,443585,Музыка,Старт прослушиваний,Цена группы,-
DAKENA_Спишь?_ОХВ,deleted,Бюджет группы,Бюджет группы,0.55,91,4,1.45,4,2,8.95,1,0,0.05,0,36,16,3,2,0,11144887,Музыка,Показы рекламы,100,Целевая цена
"EMIN, Amanda Holden - Somethin' Stupid - базы (скрытые)",deleted,Бюджет группы,Бюджет группы,1227.86,58872,1114,5.12,950,448,79.18,2,2,4432.11,0,29556,5878,1357,272,912,8032118,Музыка,Старт прослушиваний,Цена группы,-
ALEX ANDREEV - Пьяная любовь (скрытые),deleted,-,Бюджет группы,0.01,5,1,0.05,1,1,0.88,1,0,5.43,0,0,0,1,0,0,3902443,Музыка,Старт прослушиваний,Авто,Минимальная цена
v2 МУЗА - На грани (скрытые) - похожие артисты,deleted,-,3500,281.57,34507,2440,1.89,1623,1696,78.18,24,390,12231.43,0,27682,8038,4687,4046,3338,8784008,Музыка,Старт прослушиваний,12,-
SAYAN - Закрой мои глаза (скрытые) MaxClick v2,blocked,Бюджет группы,Бюджет группы,17713.07,77707,2297,24.5,1256,389,36.32,69,0,97.24,0,155848,29780,8619,14108,3150,6947537,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,Бюджет группы,Бюджет группы,6946.81,102759,1382,2.16,783,296,0.36,45,0,2873.24,0,15548,4239,751,127,120,13707430,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,10000,Бюджет группы,31.18,7421,162,1.01,135,410,2.57,2,0,1510.51,0,5064,1486,292,117,143,13863790,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,2365.93,50446,1591,1.72,6116,1571,165.41,7,1170,14588.94,0,2097,924,832,157,601,3022287,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (29.12.),blocked,Бюджет группы,Бюджет группы,0.0,21,1,0.04,3,20,8.56,1,35,13464.6,0,14,1,2,0,4,25794,Музыка,Старт прослушиваний,Цена группы,-
HOVO - Снег (скрытые),deleted,-,Бюджет группы,36.25,8537,66,11.67,1,9,0.14,5,0,3.71,0,111,10,32,18,96,7828599,"Пост, видео, клип, статья",Продвижение поста,12,Минимальная цена
EMIN - Зима (скрытые),blocked,Бюджет группы,Бюджет группы,9.89,8710,339,0.27,2387,895,173.87,5,80,10538.23,0,6377,1526,440,650,264,5435565,"Пост, видео, клип, статья",Продвижение публикации,Цена группы,-
(30) EMIN - Жизнь игра (клип),deleted,Бюджет группы,2000,65872.36,336412,8936,34.1,6608,1135,217.58,11,656,13746.44,0,137538,29531,11089,13829,5341,15222418,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_РЕТ,deleted,Бюджет группы,9069,17.02,14026,722,0.37,2266,1104,23.89,135,26,5005.0,0,3318,1216,502,414,1071,771390,Музыка,Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - слушатели + базы,deleted,Бюджет группы,41666,45.41,7586,260,4.42,71,28,54.32,1,0,3060.17,0,31,5,5,0,1,11544517,Музыка,Показы рекламы,Цена группы,-
"EMIN, Amanda Holden - Somethin' Stupid - слушатели + подписчики  (скрытые)",deleted,Бюджет группы,2000,45368.31,252156,6738,15.5,4890,1811,277.51,77,3,1688.53,0,133999,26192,7830,8084,2190,997422,Музыка,Старт прослушиваний,Цена группы,Целевая цена
"V2.0 - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,-,150000.0,548928,17846,36.03,11938,3137,27.21,149,894,14614.11,0,163543,46453,28591,40542,16996,9952624,Музыка,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,1.71,1075,5,0.2,5,2,0.06,1,0,1796.45,6,9,5,6,1,1,11546359,Музыка,Продвижение поста,Цена группы,-
Сателлит - Под бой курантов (скрытые),deleted,-,Бюджет группы,525.05,32003,548,1.98,404,178,8.1,41,0,177.76,0,53631,9297,3219,7813,2136,14073084,Музыка,Старт прослушиваний,Цена группы,Предельная цена
[Export] EMIN - Тихий океан ID:1031235679,deleted,Бюджет группы,Бюджет группы,0.29,1580,43,2.63,10,26,9.5,1,0,959.94,0,1941,101,714,655,290,13838626,Музыка,Продвижение поста,Цена группы,Минимальная цена
Мохито - Перед рассветом Remix (скрытые) - базы позитив,deleted,Бюджет группы,Бюджет группы,0.02,306,2,0.05,12,13,0.05,3,0,1.93,0,15,16,18,1,8,5304064,Музыка,Старт прослушиваний,120,-
TUSOVKA - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,159,62.71,8251,251,0.31,2122,1217,65.88,17,0,62.13,0,1326,576,78,66,174,15881222,Музыка,Старт прослушиваний,Цена группы,Предельная цена
"The Limba – Винчестер - подписчики - Казахстан, Беларусь (скрытые)",blocked,Бюджет группы,Бюджет группы,31315.55,219733,2677,13.04,1309,662,27.55,1,2,2772.41,0,86447,15248,4318,9048,1606,8793015,Музыка,Старт прослушиваний,Цена группы,-
"DJ DimixeR - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",blocked,Бюджет группы,Бюджет группы,150000.0,583423,13016,37.52,8805,1348,79.6,110,0,629.43,0,268124,60587,17859,32179,5584,15494034,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,3000,380,61597.51,235047,5249,15.22,700,1005,73.47,75,1,3901.73,0,40680,8188,4009,1025,971,14713934,Музыка,Старт прослушиваний,Цена группы,-
"EMIN, Amanda Holden - Somethin' Stupid - базы (скрытые)",deleted,Бюджет группы,Бюджет группы,9073.53,63674,654,10.14,104,252,6.54,3,9,3226.86,0,53364,6523,2087,2557,787,2243188,Музыка,Старт прослушиваний,Цена группы,-
"R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,Бюджет группы,Бюджет группы,1406.57,13179,294,3.91,361,24,46.67,1,20,7120.33,0,13172,5147,1518,2488,629,15952186,Музыка,Старт прослушиваний,Цена группы,-
[Export] Idris & Leos - Стихи пламени ID:1031501468,deleted,Бюджет группы,408,0.12,635,100,1.75,247,176,24.27,2,2,332.36,0,451,273,69,58,58,4090755,"Пост, видео, клип, статья",Продвижение поста,Цена группы,-
Grivina - Минимум (скрытые),deleted,Бюджет группы,9000,95517.45,285981,10101,47.88,865,737,44.04,18,4,9927.14,0,231764,39914,9930,13040,2496,15616848,Музыка,Продвижение поста,Цена группы,-
Asammuell - Грустные глаза (скрытые) - базы треки,deleted,Бюджет группы,380,4534.47,52256,4035,12.96,4426,1304,73.31,4,0,1382.23,0,64330,18391,6553,8468,3683,11447362,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,11753.35,144417,3681,8.23,3801,506,6.72,77,0,584.81,0,21928,5800,2954,3662,1792,3847981,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Не пара (скрытые),deleted,Бюджет группы,Бюджет группы,10.72,922,101,1.58,184,88,7.88,1,0,2442.24,0,311,172,13,38,24,15604468,Музыка,Старт прослушиваний,Цена группы,-
Idris & Leos - Я тобой болен (скрытые) v2,deleted,Бюджет группы,Бюджет группы,150000.0,694267,22230,40.96,18045,3948,375.28,130,0,0.05,4,417736,109450,46716,57325,15012,773088,Музыка,Старт прослушиваний,Цена группы,-
Стас Михайлов - Летай (скрытые),deleted,Бюджет группы,408,1.01,2093,43,1.73,9,50,6.52,1,39,8307.12,0,304,59,96,22,85,14142739,Музыка,Старт прослушиваний,Цена группы,-
"The Limba – Винчестер - слушатели - Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,2.28,274,2,0.32,3,8,0.88,1,0,935.94,0,3,1,1,0,1,4288014,Музыка,Старт прослушиваний,Авто,Предельная цена
Сателлит feat. Рина - По следам любви (скрытые) - похожие,deleted,Бюджет группы,41666,7564.99,90444,1758,0.62,2857,964,23.14,13,57,6941.46,0,46497,12395,7410,3491,1482,3310406,Музыка,Старт прослушиваний,Цена группы,-
[Export] Idris & Leos - Синан чов ID:1031575875,deleted,-,Бюджет группы,2.36,2175,272,0.52,1811,1314,70.02,65,0,135.22,0,4829,1847,2069,1605,771,13853314,Музыка,Старт прослушиваний,Цена группы,Целевая цена
EMIN_Герои черно-белых фильмов_ЦД2,active,-,Бюджет группы,511.02,8897,44,1.49,10,10,0.33,1,13,8327.33,0,186,56,22,2,3,4452800,Музыка,Старт прослушиваний,Авто,Минимальная цена
HOVO - Sers (скрытые),blocked,-,500,6.32,1013,5,1.22,1,3,0.03,1,0,0.73,0,2381,236,56,45,43,10578029,"Пост, видео, клип, статья",Показы рекламы,Цена группы,Предельная цена
NITI DILA - Мне тепло с тобою (премьерный),deleted,Бюджет группы,Бюджет группы,141702.6,354131,11758,17.35,13564,2872,278.51,67,10,4858.02,0,308268,71115,30031,52070,10326,5620931,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Улетаю домой (скрытые),blocked,Бюджет группы,500,150000.0,470772,11047,15.77,9239,2101,67.66,191,1,6411.95,0,299088,59837,13288,18381,4183,9594252,Музыка,Старт прослушиваний,Цена группы,-
Мохито - публикация 3 - клип (охватная),blocked,Бюджет группы,Бюджет группы,87732.95,439845,15970,21.81,10590,2036,106.27,7,93,12146.7,0,348691,84149,27819,27356,11276,2229485,Музыка,Старт прослушиваний,100,-
